Phase,Date,Day,Mode,Standard Hours WAT,Primary Purpose,Confirmed Lead(s),Required Output,Status
Week 1,2026-07-13,Monday,Live online,09:00-16:00,"Onboarding, legacy charge, problem selection, customer discovery planning","David Onilude; David Oke Opeyemi; Kazeem Quadri; Dotonu Wonder; Avoseh Yohan; Moses Deborah","Founder commitment; problem statement; customer discovery plan",Locked
Week 1,2026-07-15,Wednesday,Live online,09:00-16:00,"Ethical discovery, evidence mapping and Foundation Build Lab across product, brand, marketing, legal and operations","Damilola Obaro; Erioluwa Adeyinka; Kazeem Quadri; Stanley Anigbogu; Segun Ajanaku; Bukola Aladesulu","Founder Build Blueprint; legal/consent checklist; validation brief draft",Locked
Week 1,2026-07-17,Friday,Live online,09:00-16:00,"Guided Build Lab, problem validation review and weekly milestone gate","David Onilude; Kazeem Quadri; Segun Ajanaku; Bukola Aladesulu; Damilola Obaro; Erioluwa Adeyinka","Problem-Validation Brief; Build Plan; feedback actions",Locked
Week 2,2026-07-20,Monday,Live online,09:00-16:00,"MVP scope, UI/UX, branding, user flow, wireframe and prototype","Segun Ajanaku; David Onilude; Kazeem Quadri; programme leads","Core user flow; wireframe; Brand Foundation Sheet; MVP Scope Sheet",Locked
Week 2,2026-07-22,Wednesday,Live online,09:00-16:30,"Building Products People Actually Want: Lessons from Building and Scaling as a Founder; UX critique and Cross-functional Build Lab covering development, branding, marketing and readiness","Stanley Anigbogu; Segun Ajanaku; Kazeem Quadri; Bukola Aladesulu; Damilola Obaro; Erioluwa Adeyinka","Product desirability note; Working MVP; Brand Starter Kit; marketing message; readiness checklist",Locked
Week 2,2026-07-24,Friday,Live online,09:00-16:00,"Guided Build Lab, MVP repair and weekly milestone gate","David Onilude; Kazeem Quadri; Stanley Anigbogu; Segun Ajanaku; Bukola Aladesulu; Erioluwa Adeyinka","MVP/Prototype v1; Market Asset Pack; feedback actions",Locked
Week 3,2026-07-27,Monday,Live online,09:00-16:00,"Growth, partnerships, marketing, legal/funding readiness, final testing and Launch Build Lab across all build tracks","Bukola Aladesulu; Mofiyinfoluwa Faniyi; Damilola Obaro; David Onilude; Kazeem Quadri; Stanley Anigbogu; Segun Ajanaku; Erioluwa Adeyinka","Go-to-Market Action Sheet; Partnership Map; Launch Readiness Board; legal checklist; validation evidence",Locked
Week 3,2026-07-29,Wednesday,Live online,09:00-18:00,"Founder hot seats, Cross-functional Build Lab, production sprint and climate/impact investment","Gift Best; Kazeem Quadri; Stanley Anigbogu; Segun Ajanaku; Bukola Aladesulu; Erioluwa Adeyinka; Marcene Mitchell","Final iteration list; Showcase Asset Pack; Climate and Impact Opportunity Map; Finance-and-Scale Note",Locked
Week 3,2026-07-31,Friday,Live online,09:00-16:00,"Brand and marketing review, founder story, media preparation and showcase rehearsal","Segun Ajanaku; Victory Ashaka; David Onilude; Bukola Aladesulu; Kazeem Quadri; programme leads","Brand-checked marketing message; founder profile; product demonstration; showcase readiness",Locked
Closing Event,2026-08-03,Monday,In person - Lagos,09:00-17:00,"Founder showcase, media capture, networking, birthday celebration, recognition and programme close","Origin40 programme leads; David Oke Opeyemi; confirmed mentors; media team","Media assets; connection log; recognition; 30-day roadmap; alumni onboarding","Locked - venue TBC"
