Week,Program Day,Mode,Time WAT,Activity,Guest/Owner,Topic,Founder Output,Slot Code,Status
Week 1,Monday,Live online,09:00-09:30,Founder standup and weekly alignment,Lead facilitator,,Weekly focus locked,,Planned
Week 1,Monday,Live online,10:30-12:00,Guest masterclass,Samuel Afolabi,Building From Local Pain: Founder-Market Fit in Broken Markets,Problem-Validation Brief update,M-AM-90,Guest to confirm
Week 1,Monday,Live online,14:00-16:30,Supervised build sprint,Build facilitators,,First visible progress,,Planned
Week 1,Wednesday,Remote,17:00-18:00,Optional legal/data clinic,TBD,Consent and ethical data capture,Consent/data checklist,W-PM-90,Open
Week 1,Friday,Live online,13:30-15:00,Demo gate,Review panel,Is the problem real and painful?,Scored Problem-Validation Brief,F-PM-60,Planned
Week 2,Monday,Live online,10:30-12:00,Guest masterclass option,TBD,MVP architecture/product design,MVP scope draft,M-AM-90,Open
Week 2,Monday,Live online,16:00-17:30,Guest masterclass,Gbemi Adunbarin,Commerce AI and Trust,MVP Core Flow + Trust Checklist,M-PM-90,Guest to confirm
Week 2,Wednesday,Remote,17:00-18:30,Tech/finance clinic,TBD,Stack decision and pricing hypothesis,Stack + pricing note,W-PM-90,Open
Week 2,Friday,Live online,13:30-15:00,Demo gate,Review panel,Does the core flow work?,MVP/Prototype v1 scored,F-PM-60,Planned
Week 3,Monday,Live online,10:30-12:00,Guest masterclass option,TBD,User testing and traction,User Test Plan,M-AM-90,Open
Week 3,Wednesday,Remote,17:00-18:30,Guest masterclass,Dr. Abiola Olamoyegun,Minimum Viable Security: How Early Products Build Trust,Product Risk Map + Security Checklist,W-PM-90,Guest to confirm
Week 3,Friday,Live online,13:30-15:00,Demo gate,Review panel,Did real users respond safely and credibly?,Validation Report scored,F-PM-60,Planned
Week 4,Monday,Live online,10:00-12:00,Guest masterclass,Prof. Carlos Azevedo,Impact That Strengthens The Venture Story,Impact Thesis + Demo Day narrative,M-AM-120,Guest to confirm
Week 4,Wednesday,Remote,17:00-18:30,Legal/finance/pitch readiness clinic,TBD,Readiness for Demo Day,Budget ask + legal checklist,W-PM-90,Open
Week 4,Friday,Live online,13:30-15:00,Final demo gate,Review panel,Is this credible useful and launchable?,Demo Day readiness score,F-PM-60,Planned
